Address,Prisantydning,Fellesgjeld,Omkostninger,Totalpris,Felleskost,Boligtype,Eieform_bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Beskrivelse,Eiendomsmegler
"Bjerregaards gate 47, 0174 Oslo",4300000.0,2234.0,108892.0,4411126.0,4411126.0,Leilighet,Eier (Selveier),1,63 m²,63 m²,2,1937,,OPPUSSINGSOBJEKT - Gjennomgående 2-roms selveier med stort potensiale - Nordvestvendt balkong på 3m² - Mulig 3-roms,
"Reichweins gate 3, 0254 Oslo",4490000.0,16127.0,114027.0,4620154.0,4620154.0,Leilighet,Eier (Selveier),1,46 m²,46 m²,2,1894,,Sjarmerende og gjennomgående 2-roms|God takhøyde|Klassiske detaljer|Flott etasjeovn|Originale tregulv,EiendomsMegler 1 Majorstuen
"Sporveisgata 35 C, 0354 Oslo",4950000.0,0,135320.0,5085320.0,1659.0,Leilighet,Eier (Selveier),1,44 m²,44 m²,5,2005,D - rød,Moderne og lys 2-roms med 2 solrike balkonger - Nytt HTH-kjøkken - Heis - Urban og attraktiv beliggenhet,Privatmegleren Kvartal
"Landingsveien 42, 0767 Oslo",7500000.0,695665.0,9126.0,8204791.0,8204791.0,Leilighet,Andel,4,106 m²,106 m²,4,1974,E - rød,"Delikat og stilren 5-roms med 2 bad, stor solrik veranda og garasjeplass. Barnevennlig beliggenhet. Pusset opp i 2021",Krogsveen avd. Årvoll
"Rådyrstien 12, 1164 Oslo",5650000.0,0.0,156892.0,5806892.0,880.42,Tomannsbolig,Eier (Selveier),3,110 m²,110 m²,1956,F - oransje,,Sjarmerende halvpart av tomannsbolig i barnevennlige og naturskjønne omgivelser. Munkerud skolekrets.,RE/MAX Zaar & Partnere
"Vibes gate 10 B, 0356 Oslo",4850000.0,51713.0,123898.0,5025611.0,5025611.0,Leilighet,Eier (Selveier),1,51 m²,51 m²,3,1895,F - oransje,MAJORSTUEN: Klassisk 2-roms leilighet med stukkatur og rosetter. Kjøkken og bad oppusset 2014. Peis fra 2020. Stille!,BOA Eiendomsmegling Oslo Vest AS
"Aslakveien 17C, 0753 Oslo",4700000.0,183303.0,131090.0,5014393.0,5014393.0,Leilighet,Eier (Selveier),2,66 m²,66 m²,3,G - mørkegrønn,,Attraktiv 3(4)-roms leilighet m/balkong. Fantastisk utsikt. Lys og luftig. Fyring og vv. inkl.,EIE eiendomsmegling Lillestrøm
"Olaf Bulls vei 12, 0765 Oslo",6500000.0,334568.0,8010.0,6842578.0,6842578.0,Leilighet,Andel,2,94 m²,94 m²,1,1982,E - rød,"3-roms hjørneleilighet på Holmenkollens vestside, stor terrasse, flott utsikt, garasje. Trappefri adkomst",EIE eiendomsmegling Vinderen
"Jordstjerneveien 29E, 1283 Oslo",3950000.0,62850.0,101642.0,4114492.0,4114492.0,Leilighet,Eier (Selveier),2,65 m²,68 m²,4,2008,D - mørkegrønn,Pen 3-roms selveier toppleilighet med balkong| Nydelig fjordutsikt| Mulighet for utleie| Heisadkomst fra garasje,
"Agmund Bolts vei 4, 0664 Oslo",3390000.0,173000.0,9126.0,3572126.0,3572126.0,Leilighet,Andel,1,51 m²,53 m²,3,1955,G - rød,Pen 2-roms topp- hjørneleilighet med vestvendt balkong. Vinduer & balkongdør fra 2018. Ingen innsyn. Nært all off.komm.,Krogsveen avd. Hasle
"Skøyenåsveien 33, 0686 Oslo",4050000.0,57282.0,8658.0,4115940.0,4115940.0,Leilighet,Andel,2,64 m²,64 m²,2,1954,G - lysegrønn,"Pen og innbydende 3-roms med flott balkong på 9,5 m² - Fyring inkl. - Sentralt og barnevennlig med kort vei til alt!",Eiendomsmegler 1 Bøler
"Hans C. Gjefles vei 3, 1182 Oslo",9750000.0,42048.0,253820.0,10045868.0,10045868.0,Leilighet,Eier (Selveier),2,92 m²,92 m²,1,2007,E - mørkegrønn,Ekebergskråningen med panoramautsikt! Pen 3-roms med heis og parkering m lader. Vestvendt terrasse på 25 kvm.,EIE eiendomsmegling Bekkelaget & Nordstrand
"Borger Withs gate 15, 0482 Oslo",11950000.0,166114.0,8060.0,12124174.0,12124174.0,Leilighet,Andel,4,142 m²,142 m²,3,1926,E - oransje,"7- roms toppleilighet i flott klassisk Torshovbebyggelse - ""fransk"" balkong *4 soverom *3 stuer *2 bad *Mul. for garasje",PrivatMegleren Soria Moria
"Fridtjof Nansens vei 5B, 0368 Oslo",10900000.0,0,284070.0,11184070.0,3916.0,Leilighet,Eier (Selveier),2,81 m²,81 m²,9,2017,B - mørkegrønn,Lekker og moderne 3-roms i 9.etg med heisadkomst - Solrik balkong på hele 21kvm og fantastisk utsikt - Garasjeleie*,PrivatMegleren Dyve & Partnere
"Platous gate 6, 0190 Oslo",2650000.0,1779909.0,15526.0,4445435.0,4445435.0,Leilighet,Andel,2,58 m²,58 m²,3,2009,C - mørkegrønn,Pen og tidsmessig 3-roms med stor vinterhage. Moderne bygg fra 2009 med god standard. Heis. Lave omk. IN-lån.,Aktiv Grünerløkka
"Langs Linjen 43B, 1169 Oslo",13500000.0,0,338842.0,13838842.0,4000.0,Leilighet,Eier (Selveier),2,116 m²,166 m²,2,2005,D - mørkegrønn,Spektakulær sjøutsikt fra bolig med store uteplasser og to balkonger - To garasjeplasser - Trappefri adkomst,
"Mellombølgen 4, 1155 Oslo",4450000.0,72000.0,12726.0,4534726.0,4534726.0,Leilighet,Andel,2,60 m²,60 m²,2,1956,E - rød,Nyoppusset og påkostet 3-roms hjørneleilighet med sydøstvendt balkong og god standard. Rolig og barnevennlig beliggenhet,Sem & Johnsen
"Lambertseterveien 19, 1160 Oslo",3700000.0,56000.0,93842.0,3849842.0,3849842.0,Leilighet,Eier (Selveier),1,45 m²,45 m²,2,1951,G - oransje,"Lys og koselig 2-roms med solrik balkong, parkering, og stor felles hage. Lave fellesutgifter. Sentralt",Krogsveen avd. Nordstrand
"Ullernveien 81, 0280 Oslo",7500000.0,0,199042.0,7699042.0,1000.0,Rekkehus,Eier (Selveier),3,126 m²,126 m²,1961,F - oransje,,Moderne rekkehus. 2 stuer. Vinterhage m/god takhøyde. Fint kjøkken. 2 moderne bad. Sep wc. 3 sov. Peiser. Uteplasser Gar,Sem & Johnsen
"Svingen 10E, 0196 Oslo",7690000.0,0,201270.0,7891270.0,4565.0,Leilighet,Eier (Selveier),2,107 m²,111 m²,1,2001,D - rød,"Stor leil. m/ 2 bad, v.vendt terrasse på 26 kvm og garasjeplass m/ heisadkomst. Utsikt og godt skjermet fra trafikkstøy!",EIE eiendomsmegling Frogner
"Øivinds vei 14, 0590 Oslo",3690000.0,151647.0,13154.0,3854801.0,3854801.0,Leilighet,Andel,2,66 m²,66 m²,4,1953,G - rød,Pen 3-roms endeleilighet med stor solrik balkong. Sentralvarme og Vv inkl,
"St. Halvards plass 1, 0192 Oslo",6550000.0,256794.0,179169.0,6985963.0,6985963.0,Leilighet,Eier (Selveier),4,115 m²,115 m²,2,1912,G - oransje,Innholdsrik 5-roms leilighet med stort potensiale | Oppussing | Godt utleieobjekt | Ettertraktet og idyllisk beliggenhet,Schala & Partners Bjørvika/Gamle Oslo
"Lilleakerveien 5, 0283 Oslo",6700000.0,0,168842.0,6868842.0,3729.0,Leilighet,Eier (Selveier),2,83 m²,83 m²,4,1995,E - rød,"Nyhet! Lys og trivelig leilighet ved Lilleaker! *Balkong, *Heis *Peis* Garasje med el-bil lader *Utsikt til fjorden",Krogsveen avd. Bekkestua
"Sletteløkka 25A, 0597 Oslo",3390000.0,280437.0,8032.0,3678469.0,3678469.0,Leilighet,Andel,2,67 m²,70 m²,3,1959,F - mørkegrønn,Tiltalende og romslig 3-roms leilighet i 3. etasje| Nyere bad| Varmtvann og fyring inkl.| Kort vei til alt i hverdagen!,Nordvik Lillestrøm
"Sandakerveien 79, 0483 Oslo",4960000.0,42000.0,8626.0,5010626.0,5010626.0,Leilighet,Andel,2,67 m²,67 m²,1,1956,G - mørkegrønn,Flott og gjennomgående 3-roms i en meget høy 1.etasje. Vestvendt balkong. God planløsning og takhøyde. Lave kjøpsomk.,
"Rødbergveien 69, 0591 Oslo",4850000.0,66112.0,9126.0,4925238.0,4925238.0,Leilighet,Andel,2,68 m²,68 m²,1,1971,F - rød,Særdeles barnevennlig 3-R andelsleil med solrik vestvendt markterrasse m/ direkte adkomst til grøntarealer. P-plass,Krogsveen avd. Årvoll
"Kurveien 17, 0495 Oslo",5500000.0,40999.0,150070.0,5691069.0,5691069.0,Leilighet,Eier (Selveier),1,68 m²,68 m²,7,1994,E - rød,"Stor og lys 2-roms med solrik, vestvendt terrasse på 14 kvm, fritt utsyn, heis og garasjeplass.",Privatmegleren Tjuvholmen
"Granbergstubben 166, 1275 Oslo",3280000.0,117264.0,15510.0,3412774.0,3412774.0,Leilighet,Andel,2,77 m²,80 m²,2,1989,D - mørkegrønn,Meget pen 3-roms med garasjeplass og gode solforhold på vestvendt balkong ( 9 kvm). Trafikkskjermet og barnevennlig.,PrivatMegleren Panorama
"Stovnerlia 19, 0983 Oslo",3590000.0,392078.0,15504.0,3997582.0,3997582.0,Leilighet,Andel,3,93 m²,107 m²,4,1971,,"Lys og pen 4-roms toppleilighet - Innglasset, vestvendt balkong - Betydelig oppgradert 2017/18 - Nær marka!",EIE eiendomsmegling Stovner
"Statsråd Mathiesens vei 9, 0594 Oslo",4180000.0,14754.0,106224.0,4300978.0,4300978.0,Leilighet,Eier (Selveier),3,70 m²,70 m²,4,1965,G - mørkegrønn,Strøken 4-roms selveier med solrik balkong i sentralt og barnevennlig område. V.V&fyr inkl. Garasje.,EiendomsMegler 1 Tonsen
"Kjølberggata 22, 0653 Oslo",5550000.0,438000.0,12620.0,6000620.0,6000620.0,Leilighet,Aksje,2,81 m²,81 m²,4,1933,F - mørkegrønn,Lys og sjarmerende 3-roms | Solrik vestvendt balkong - Idyllisk bakgård - Fyring og varmtvann inkludert - Bad fra 2016,
"Tors gate 5, 0260 Oslo",17000000.0,0,458842.0,17458842.0,3136.0,Leilighet,Eier (Selveier),4,180 m²,180 m²,3,1904,G - rød,Klassisk 5-roms hjørneleilighet på 180 kvm med balkong - stukkatur og rosetter - generøs takhøyde - peis - rolig område,Sem & Johnsen
"Ivan Bjørndals gate 8, 0472 Oslo",5450000.0,3239.0,145340.0,5598579.0,5598579.0,Leilighet,Eier (Selveier),1,64 m²,64 m²,1,2002,C - rød,Stor 2-roms eierseksjon I Terrasse og garasje I Bygg fra 2002 med heis I Attraktiv beliggenhet,EIE eiendomsmegling Majorstuen
"Bekkefaret 6C, 0280 Oslo",16450000.0,0.0,428592.0,16878592.0,1814.25,Enebolig,Eier (Selveier),4,233 m²,233 m²,3,1998,D - oransje,Familieidyll i grønne og skjermede omgivelser - Solrik hage - 4 sov. - Underetasje med egen inngang - Barnevennlig,Nordvik Bygdøy Allé
"Kalbakkslyngen 16, 0951 Oslo",2790000.0,89097.0,15526.0,2894623.0,2894623.0,Leilighet,Andel,1,38 m²,38 m²,4,1956,F - lysegrønn,Lys og moderne 2-roms med sydvestvendt balkong. Sentral beliggenhet og gode solforhold.,Aktiv Lørenskog
"Nåkkves vei 1, 0670 Oslo",3380000.0,498000.0,15554.0,3893554.0,3893554.0,Leilighet,Andel,2,62 m²,66 m²,12,1967,B - lysegrønn,Lys og tiltalende 3-roms i 12 etg. Balkong på 6 kvm. Pent kjøkken og bad. Fyring og vv inkl. Heis Nær. T-bane og marka.,
"Olaf Schous vei 24, 0572 Oslo",3700000.0,146000.0,105792.0,3951792.0,3951792.0,Leilighet,Eier (Selveier),1,53 m²,53 m²,4,1937,G - rød,Lys og fin 2 (3)-roms selveierleilighet| Fyring og vv inkl |Flott bad 2014 |Mulighet for rask overtagelse |Utleieobjekt,Nordvik Østensjø
"Haugerudveien 80, 0674 Oslo",3650000.0,336000.0,8626.0,3994626.0,3994626.0,Leilighet,Andel,2,78 m²,81 m²,6,1967,D - mørkegrønn,HAUGERUD: Pen 3(4)-roms leilighet med balkong på 6 kvm med flott utsikt -Nær marka -Nytt bad i 2013 -Heis -IN-ordning,Nordvik Nydalen
"Sporveisgata 8A, 0354 Oslo",8000000.0,144951.0,8060.0,8153011.0,8153011.0,Leilighet,Andel,3,98 m²,106 m²,2,1972,E - rød,Meget pen 4-roms med to innglassede balkonger. Lekkert bad. Modernisert i 2016/2021. Klausulert for svaksynte.,PrivatMegleren Panorama
"Vossegata 46D, 0475 Oslo",5400000.0,206629.0,15526.0,5622155.0,5622155.0,Leilighet,Andel,2,64 m²,64 m²,3,1960,F - rød,"Lys, moderne & innbydende 3-R med stor balkong. Nyere kjøkken og bad. Peis. Fantastisk bakgård. Skjermet, men sentralt!",Aktiv Carl Berner
"Sigurd Lies gate 21, 0479 Oslo",6000000.0,315692.0,8009.0,6323701.0,6323701.0,Leilighet,Andel,2,76 m²,76 m²,3,1952,F - oransje,Stilsikker og innbydende 3-R | Solrik balkong | God takhøyde og mye lys | Peisovn | Populær og barnevennlig beliggenhet,Schala & Partners Torshov
"Sørengkaia 104, 0194 Oslo",13000000.0,12746.0,336870.0,13349616.0,13349616.0,Leilighet,Eier (Selveier),2,93 m²,97 m²,5,2014,C - mørkegrønn,"Lekker, nyere (2014) selveierleilighet med fjordutsikt I 2 balkonger I Garasjeplass I Felles takterrasse og kajakkrom",PrivatMegleren Panorama
"Sofienberggata 25A, 0558 Oslo",5350000.0,0,134920.0,5484920.0,2329.0,Leilighet,Eier (Selveier),1,45 m²,45 m²,5,2021,,Helt ny og lekker 2 roms selveierleilighet med solrik balkong. Spektakulær takterrasse. Ubebodd,Røisland & Co Eiendomsmegling AS
"Åsengata 8 A, 0480 Oslo",4850000.0,236000.0,8032.0,5094032.0,5094032.0,Leilighet,Andel,2,52 m²,52 m²,8,1975,F - rød,"Lekker 3-r. toppleil. pusset opp i 2015/17 -Solrik, balkong m/ettermiddag og kveldsol -Garasje og heis - Varmtvann inkl.",Sem & Johnsen
"Østmarkveien 30A, 0687 Oslo",13900000.0,0.0,348842.0,14248842.0,1771.25,Enebolig,Eier (Selveier),3,218 m²,299 m²,1987,F - rød,,"Meget pen og påkostet enebolig over to plan med dobbelgarasje, badebasseng og boblebad. Stor usjenert og solrik hage.",Krogsveen avd. Gamle Oslo
"Sigurds gate 20D, 0650 Oslo",3690000.0,29888.0,11910.0,3731798.0,3731798.0,Leilighet,Aksje,1,35 m²,35 m²,5,1939,D - gul,"Lys og tiltalende 2-roms toppleilighet med terrasse på 9,5 kvm - Fyring & v inkl. - Felles takterrasse - Lave kjøpsomk.",Nordvik Bygdøy Allé
"Teisenveien 43, 0666 Oslo",2800000.0,347000.0,15526.0,3162526.0,3162526.0,Leilighet,Andel,1,31 m²,31 m²,2,1961,E - oransje,Pen og innbydende 2-roms med sydvestvendt balkong. Pent kjøkken og bad fra 2018. Varmtvann/fyring ink. Heis. Parkering*,Aktiv Grønland/Bjørvika
"Bestumstubben 21, 0281 Oslo",10900000.0,0,0.0,11172500.0,1716.92,Tomannsbolig,Eier (Selveier),5,207 m²,240 m²,1,1936,F - oransje,"Stor, innholdsrik halvpart av tomannsbolig (240 kvm BRA) i grønne omgivelser. To garasjer. Utleiedel (Kr 10.900,- i mnd)",Krogsveen avd. Hasle
"Trondheimsveien 14C, 0560 Oslo",4300000.0,151400.0,122812.0,4574212.0,4574212.0,Leilighet,Eier (Selveier),1,61 m²,61 m²,3,1878,F - oransje,Velholdt 2-roms med smarte løsninger og et moderne preg. Stue/kjøkken med peisovn og et delikat bad/vaskerom fra 2015.,PrivatMegleren Park
"Konghellegata 10, 0570 Oslo",8000000.0,0,209019.0,8209019.0,6745.0,Leilighet,Eier (Selveier),2,125 m²,125 m²,2,1938,C - mørkegrønn,Moderne 2-roms fabrikkleil. + 2-roms hybeldel | 2 balkonger | Heis | Felles takterrasser | Vv/oppvarming inkl.| Garasje*,Schala & Partners Carl Berner
"Sjøgangen 2, 0252 Oslo",5150000.0,1030.0,130112.0,5281142.0,5281142.0,Leilighet,Eier (Selveier),1,41 m²,41 m²,10,2010,F - mørkegrønn,Strøken 2-roms selveier i 10. etg | Heis | Felles takterrasse med god solforhold og sjøutsikt | Supersentralt!,
"Ormsundveien 33 A, 0198 Oslo",26000000.0,0.0,665670.0,26665670.0,1552.67,Enebolig,Eier (Selveier),4,275 m²,412 m²,1989,D - oransje,,"412 m² / 275 m² enebolig rett ved havet * Halvpart av strandparsell med brygge med lys, vann og strøm - Garasje 8 biler",PrivatMegleren Soria Moria
"Torshovgata 5D, 0476 Oslo",6800000.0,241811.0,1132.0,7042943.0,7042943.0,Leilighet,Andel,1,73 m²,73 m²,5,1899,G - oransje,Lys loftsleilighet m/90 kvm gulvareal og solrik takterrasse- IN-ordning- Fantastisk utsikt over byen- Lave omk.,
"Vibes gate 21B, 0356 Oslo",8690000.0,36000.0,227792.0,8953792.0,8953792.0,Leilighet,Eier (Selveier),2,90 m²,92 m²,3,1895,G - rød,Meget attraktiv og oppusset 3/4-r selveier m vestv. og solrik balkong. God takhøyde. Lekre detaljer. Populær beliggenhet,Nordvik Frogner
"Nannestadgata 6A, 0654 Oslo",3450000.0,500000.0,1132.0,3951132.0,3951132.0,Leilighet,Andel,2,40 m²,40 m²,2,1897,G - rød,Delikat og arealeffektiv 3-roms | Ingen forkjøpsrett - IN-ordning - Sikringsordning - Perfekt førstegangskjøp!,
"Harbitzalléen 35, 0275 Oslo",4290000.0,7526.0,118962.0,4416488.0,4416488.0,Leilighet,Eier (Selveier),1,38 m²,38 m²,2,2019,B - mørkegrønn,Super 2-roms fra 2019 med balkong. Lave felleskostnader. Felles takterrasse. Perfekt utleieobjekt/1.gangskjøp,Sem & Johnsen
"Tvetenveien 243, 0675 Oslo",3650000.0,94000.0,15554.0,3759554.0,3759554.0,Leilighet,Andel,2,80 m²,94 m²,4,1974,E - rød,"Stor 3 roms, originalt 4 roms - Innglasset balkong med fantastisk utsikt - Garasjeplass - Forkjøp avklart!",PrivatMegleren Infinita
"Lilleakerveien 43, 0284 Oslo",7900000.0,0,198842.0,8098842.0,4862.0,Leilighet,Eier (Selveier),2,91 m²,96 m²,1,2004,D - rød,"Lys og gjennomgående 3(4)-roms med heis, privat hage, solrik terrasse på 12 kvm, gasspeis og garasjeplass - Nybygg 2004",Nordvik Bygdøy Allé
"St. Jørgens vei 2, 0662 Oslo",4100000.0,188000.0,9126.0,4297126.0,4297126.0,Leilighet,Andel,1,52 m²,52 m²,2,1956,G - oransje,Rålekker og romslig 2-roms hjørneleilighet i naturskjønne omgivelser - Herlig balkong - Supersentral beliggenhet!,Krogsveen avd. Hasle
"Munkedamsveien 78 C, 0270 Oslo",7900000.0,27342.0,209740.0,8137082.0,8137082.0,Leilighet,Eier (Selveier),2,85 m²,85 m²,4,1952,G - rød,"Svært lekker, lys og attraktiv 3-roms selveier med vestvendt balkong, peis, god standard og rimelig parkeringsleie*",PrivatMegleren Aksept
"Josefines gate 3A, 0351 Oslo",5500000.0,234000.0,138842.0,5872842.0,5872842.0,Leilighet,Eier (Selveier),2,55 m²,55 m²,2,1868,,"Velkommen til flotte Josefines gate - Lys og tiltalende 3-roms leilighet med meget sentral beliggenhet. ""Ny"" i 2009.",
"Stallerudveien 93, 0693 Oslo",2900000.0,393000.0,15554.0,3308554.0,3308554.0,Leilighet,Andel,2,55 m²,55 m²,5,1963,E - lysegrønn,"Lys og pen 3-roms leilighet. Flott utsikt! Heis. Varmtvann og fyring inkl. Kort vei til marka, butikker og off.komm.",
"Riddervolds gate 3, 0258 Oslo",11200000.0,126701.0,294720.0,11621421.0,11621421.0,Leilighet,Eier (Selveier),2,112 m²,112 m²,1898,G - rød,,Lys og luftig leilighet i Marmorgården | Parkeringsplass | Heis | Peis | Fransk balkong | Parkanlegg,PrivatMegleren Allé
"Vogts gate 52A, 0477 Oslo",3850000.0,178173.0,102042.0,4130215.0,4130215.0,Leilighet,Eier (Selveier),2,40 m²,40 m²,3,1900,,Påkostet og moderne 3-r med sentral beliggenhet på Torshov! Perfekt utleieobjekt - Rosett og stukkatur- Gjennomgående,
"Jonsrudveien 1F, 0274 Oslo",6490000.0,15000.0,174940.0,6679940.0,6679940.0,Leilighet,Eier (Selveier),1,63 m²,63 m²,1,1984,E - oransje,Stilfull 2-roms selveier - Solrik vestvendt markterrasse på 15 kvm - Delikat bad fra 2020 - Peis - Garasjepl. el-lader,PrivatMegleren Dyve & Partnere
"Sandakerveien 10C, 0473 Oslo",4400000.0,194000.0,116192.0,4710192.0,4710192.0,Leilighet,Eier (Selveier),1,49 m²,50 m²,4,1935,F - mørkegrønn,"Lekker og gjennomgående 2(3)-roms med gode lysforhold | Originalt tregulv | Balkong | ""Alt"" inkl. i felleskost.",
"TRONDHEIMSVEIEN 197 B, 0570 Oslo",3490000.0,3580.0,104500.0,3598080.0,3598080.0,Leilighet,Eier (Selveier),0,35 m²,35 m²,1,1952,,Moderne studioleilighet med høy standard i attraktivt området - total renovert i 2019,
"Lindebergåsen 52A, 1068 Oslo",2700000.0,525789.0,8658.0,3234447.0,3234447.0,Leilighet,Andel,1,62 m²,77 m²,,1977,,Meget tiltalende og romslig 2-roms hjørneleilighet med vinterhage og stor terrasse | HTH-kjøkken fra 2020 | Rolig område,EiendomsMegler 1 Grorud
"Ammerudveien 29B, 0958 Oslo",2590000.0,244000.0,1164.0,2835164.0,2835164.0,Leilighet,Andel,0,40 m²,40 m²,4,1960,G - rød,Meget pen og stor 1-roms med vedovn og balkong. Nærhet til marka. Ingen forkjøpsrett!,EiendomsMegler 1 Grorud
"Linstows gate 4A, 0166 Oslo",7250000.0,167538.0,196990.0,7614528.0,7614528.0,Leilighet,Eier (Selveier),2,88 m²,88 m²,4,1896,G - rød,"Gjennomført, totalrenovert og lys 3-roms leilighet med klassiske detaljer som stukkatur, rosetter og god takhøyde.",Privatmegleren Tjuvholmen
"Freserveien 45, 0195 Oslo",8100000.0,0,203842.0,8303842.0,5133.0,Leilighet,Eier (Selveier),2,112 m²,112 m²,1,2014,D - mørkegrønn,"FASTPRIS! Unik ""Townhouse"" leilighet over 2 plan - 5 meter takhøyde - 2 bad - Terrasse på 20 kvm - Garasjeplass m/EL",Nordvik Bislett
"Skjelderups gate 15B, 0559 Oslo",4400000.0,25000.0,111967.0,4536967.0,4536967.0,Leilighet,Eier (Selveier),1,40 m²,40 m²,4,1900,G - oransje,"Klassisk og sjarmerende 2-roms med originale tregulv, god takhøyde og store vinduer. Peis. Lave felleskostnader.",Krogsveen avd. Grünerløkka
"Lillevannsveien 23C, 0788 Oslo",6900000.0,0.0,188142.0,7088142.0,2001.58,Tomannsbolig,Eier (Selveier),2,95 m²,95 m²,2,1956,G - oransje,Lys og attraktiv toppleilighet i tomannsbolig med sydvendt terrasse på 13 kvm. Peis. Parkering. Nydelig utsikt.,Sem & Johnsen
"Husebybakken 10, 0379 Oslo",7700000.0,96000.0,196242.0,7992242.0,7992242.0,Leilighet,Eier (Selveier),3,101 m²,101 m²,4,1987,F - oransje,Gjennomgående toppleilighet med panoramautsikt over Oslofjorden - 2 garasjeplasser - Heis - Peis - 2 solrike terrasser,
"Ingeborgs gate 8C, 0658 Oslo",3150000.0,92945.0,88819.0,3331764.0,3331764.0,Leilighet,Eier (Selveier),1,33 m²,33 m²,1,1904,F - rød,"Kvadratsmart og lekker 2-roms leilighet | Nyoppusset i 2021 | Baderom fra 2007 | Idyllisk, samtidig sentral beliggenhet!",Schala & Partners Torshov
"Wessels gate 12, 0165 Oslo",7690000.0,0,8060.0,7698060.0,3051.0,Leilighet,Andel,2,94 m²,94 m²,4,1874,F - oransje,Lekker og gjennomgående 3-roms med høy standard - Pusset opp 2020 - Rosetter & stukkatur - Sentralt - Ingen dok. avgift,PrivatMegleren Dyve & Partnere
"Oskar Braatens gate 22, 0474 Oslo",4000000.0,56692.0,15526.0,4072218.0,4072218.0,Leilighet,Andel,1,52 m²,52 m²,4,1939,F - rød,"TORSHOV: 2-roms med separat kjøkken. Populært beliggende, i attraktivt borettslag. Fibernett, varmtvann og fyring inkl.",Aktiv Torshov
"Carl Berners plass 2, 0568 Oslo",3400000.0,136004.0,97419.0,3633423.0,3633423.0,Leilighet,Eier (Selveier),1,40 m²,40 m²,6,1936,F - gul,"Lys, pen og arealeffektiv 2-roms toppleil. vendt mot indre gårdsrom | Svært sentralt | Bad fra 2010 | Vv/fyring inkl.",Schala & Partners Carl Berner
"Skøyen terrasse 39, 0273 Oslo",13490000.0,319788.0,353462.0,14163250.0,14163250.0,Leilighet,Eier (Selveier),3,117 m²,117 m²,4,1983,,LEKKER TOPP-HJØRNELEIL. - HEIS - GARASJE - TRAPPEFRITT - PANORAMAUTSIKT - NYOPPUSSET 2021 - KVELDS- OG MORGENSOL!,Proaktiv Eiendomsmegling
"Haakon Tveters vei 53, 0686 Oslo",3200000.0,37000.0,15554.0,3252554.0,3252554.0,Leilighet,Andel,1,40 m²,40 m²,5,1955,G - lysegrønn,TA KONTAKT FOR VISNING! 2-roms toppleilighet med flott utsikt - Balkong - Sentralfyring - Lav husleie - Sentralt,
"Sollerudveien 31C, 0283 Oslo",1950000.0,0,50092.0,2000092.0,2446.0,Leilighet,Eier (Selveier),0,28 m²,28 m²,,1969,,Lys og trivelig seniorleilighet (50+) |Nyere kjøkken & bad |Vestvendt balkong |Peis | Attraktiv og sentral beliggenhet.,
"Stovner Senter 22, 0985 Oslo",4150000.0,319000.0,113062.0,4582062.0,4582062.0,Leilighet,Eier (Selveier),3,104 m²,104 m²,3,1975,D - rød,"Attraktiv, romslig 4 (5) - roms selveierleilighet med garasjeplass, 2 bad og 2 solrike balkonger. Gangavstand til alt.",
"Traverveien 29, 0588 Oslo",4500000.0,63018.0,15759.0,4578777.0,4578777.0,Leilighet,Andel,2,67 m²,67 m²,4,1955,G - mørkegrønn,Lys og pen 3-roms toppleil. med solrik balkong og flott utsikt | Moderne kjøkken og bad | Barnevennlig | Vv/fyring inkl.,Schala & Partners Carl Berner
"Gransdalen 23 C, 1054 Oslo",3490000.0,504519.0,15554.0,4010073.0,4010073.0,Leilighet,Andel,2,83 m²,95 m²,6,1978,,"Strøken 3,5-roms - vestvendt, solrik og usjenert balkong - flott utsikt - heis - garasje!",
"Gabels gate 45a, 0264 Oslo",6250000.0,139871.0,168740.0,6558611.0,6558611.0,Leilighet,Eier (Selveier),2,63 m²,63 m²,3,1939,F - mørkegrønn,"Gjennomgående 3-roms leilighet med attraktiv beliggenhet på Frogner med heis, balkong og felles varmtvann",EIE eiendomsmegling Vinderen
"Sveriges gate 17A, 0657 Oslo",4350000.0,348000.0,19470.0,4717470.0,4717470.0,Leilighet,Aksje,2,60 m²,60 m²,2,1929,G - rød,Delikat og innbydende 3-roms med peis | God takhøyde | Frodig bakgård | Populær og idyllisk beliggenhet!,Schala & Partners Bjørvika/Gamle Oslo
"Ostadalsveien 10B, 0753 Oslo",19800000.0,0.0,510670.0,20310670.0,1739.33,Enebolig,Eier (Selveier),6,282 m²,322 m²,2014,D - rød,,"Stor, innholdsrik enebolig (2014) med hybel, dobbelgarasje og fine uteareal. 6 soverom, 5 bad og spesialbygde walk-in.",PrivatMegleren Scenario
"Regnbueveien 1, 0664 Oslo",3950000.0,121000.0,8626.0,4079626.0,4079626.0,Leilighet,Andel,2,65 m²,72 m²,5,1950,G - oransje,Gjennomgående og lys 3-roms toppleilighet med fantastisk utsikt! Stor innglasset balkong. Peisovn. TV & internett inkl,
"Furulundtoppen 23, 0282 Oslo",9950000.0,0,260292.0,10210292.0,4546.0,Leilighet,Eier (Selveier),4,136 m²,136 m²,1,1986,F - oransje,Stor topp/-endeleilighet på Furulundtoppen m/stor terrasse med flott utsikt - garasje - trappefri adkomst - BTA: 154m²,Aktiv Østensjø/Lambertseter
